input_id	dealiased_id	standard_id	short_id
url:https://www.kennedykrieger.org/sites/default/files/library/documents/research/center-labs-cores/bioinformatics/bioinformatics-def.pdf	url:https://www.kennedykrieger.org/sites/default/files/library/documents/research/center-labs-cores/bioinformatics/bioinformatics-def.pdf	url:https://www.kennedykrieger.org/sites/default/files/library/documents/research/center-labs-cores/bioinformatics/bioinformatics-def.pdf	Xcr0K7I5
pmid:11552348	pmid:11552348	pubmed:11552348	jn2NeK3H
doi:10.1371/journal.pcbi.1005510	doi:10.1371/journal.pcbi.1005510	doi:10.1371/journal.pcbi.1005510	k9JCaCug
doi:10.1093/gigascience/giz054	doi:10.1093/gigascience/giz054	doi:10.1093/gigascience/giz054	15pOpsdFR
doi:10.1038/nbt.2740	doi:10.1038/nbt.2740	doi:10.1038/nbt.2740	SGTWzj9t
doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
arxiv:1810.08055v1	arxiv:1810.08055v1	arxiv:1810.08055v1	eYWjWdLd
doi:10.1101/2020.06.30.178673	doi:10.1101/2020.06.30.178673	doi:10.1101/2020.06.30.178673	1HhbGD4jJ
doi:10.1016/j.cels.2017.08.003	doi:10.1016/j.cels.2017.08.003	doi:10.1016/j.cels.2017.08.003	16iU4PKI1
https://www.kaggle.com/kaggle/kaggle-survey-2018	https://www.kaggle.com/kaggle/kaggle-survey-2018	url:https://www.kaggle.com/kaggle/kaggle-survey-2018	lkZcKu7R
http://www.modulecounts.com	http://www.modulecounts.com	url:http://www.modulecounts.com	1A4rxBI47
doi:10.1038/d41586-020-03382-2	doi:10.1038/d41586-020-03382-2	doi:10.1038/d41586-020-03382-2	wu0sr8q2
https://drivendata.github.io/cookiecutter-data-science	https://drivendata.github.io/cookiecutter-data-science	url:https://drivendata.github.io/cookiecutter-data-science	j6HfMqoR
https://github.com/Reproducible-Science-Curriculum/rr-init	https://github.com/Reproducible-Science-Curriculum/rr-init	url:https://github.com/Reproducible-Science-Curriculum/rr-init	7D5DgTkH
doi:10.1371/journal.pcbi.1000424	doi:10.1371/journal.pcbi.1000424	doi:10.1371/journal.pcbi.1000424	3Gx1ESE4
https://snakemake.readthedocs.io/en/stable/snakefiles/deployment.html	https://snakemake.readthedocs.io/en/stable/snakefiles/deployment.html	url:https://snakemake.readthedocs.io/en/stable/snakefiles/deployment.html	jq4WP878
https://github.com/google/styleguide	https://github.com/google/styleguide	url:https://github.com/google/styleguide	4PJ4Kllx
https://www.python.org/dev/peps/pep-0008	https://www.python.org/dev/peps/pep-0008	url:https://www.python.org/dev/peps/pep-0008	1D76el83m
