input_id	dealiased_id	standard_id	short_id
https://www.kennedykrieger.org/sites/default/files/library/documents/research/center-labs-cores/bioinformatics/bioinformatics-def.pdf	https://www.kennedykrieger.org/sites/default/files/library/documents/research/center-labs-cores/bioinformatics/bioinformatics-def.pdf	url:https://www.kennedykrieger.org/sites/default/files/library/documents/research/center-labs-cores/bioinformatics/bioinformatics-def.pdf	Xcr0K7I5
pmid:11552348	pmid:11552348	pubmed:11552348	jn2NeK3H
doi:10.1109/SANER.2018.8330263	doi:10.1109/SANER.2018.8330263	doi:10.1109/saner.2018.8330263	12RoKrne5
doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	6DjakjNS
doi:10.1016/j.patter.2021.100206	doi:10.1016/j.patter.2021.100206	doi:10.1016/j.patter.2021.100206	WrDwZxcM
doi:10.1371/journal.pcbi.1005510	doi:10.1371/journal.pcbi.1005510	doi:10.1371/journal.pcbi.1005510	k9JCaCug
doi:10.1371/journal.pbio.1001745	doi:10.1371/journal.pbio.1001745	doi:10.1371/journal.pbio.1001745	O6UbstGG
doi:10.1093/gigascience/giz054	doi:10.1093/gigascience/giz054	doi:10.1093/gigascience/giz054	15pOpsdFR
doi:10.1038/nbt.2740	doi:10.1038/nbt.2740	doi:10.1038/nbt.2740	SGTWzj9t
doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	doi:10.1371/journal.pcbi.1004947	kEX5dgzK
arxiv:1810.08055v1	arxiv:1810.08055v1	arxiv:1810.08055v1	eYWjWdLd
doi:10.1101/2020.06.30.178673	doi:10.1101/2020.06.30.178673	doi:10.1101/2020.06.30.178673	1HhbGD4jJ
doi:10.1016/j.cels.2017.08.003	doi:10.1016/j.cels.2017.08.003	doi:10.1016/j.cels.2017.08.003	16iU4PKI1
https://www.gnu.org/software/bash	https://www.gnu.org/software/bash	url:https://www.gnu.org/software/bash	LOwtrFvP
https://python.org	https://python.org	url:https://python.org	XST6x2E0
https:r-project.org	https:r-project.org	url:https:r-project.org	uUI3eFW7
https://perl.org	https://perl.org	url:https://perl.org	1Dm6rLdGv
https://www.cplusplus.com	https://www.cplusplus.com	url:https://www.cplusplus.com	FuKo9MoO
https://www.rust-lang.org	https://www.rust-lang.org	url:https://www.rust-lang.org	jEGOBKdy
